Navn_x,Breddegrad_x,Lengdegrad_x,Organisasjonsnummer,Navn_y,Breddegrad_y,Lengdegrad_y,Aktornavn,StatusDescription,GodkjentEtterLov,_merge
Akademiet Ypsilon videregående skole AS,59.7486,10.17168,988938424,,,,,,,left_only
,,,988968498,Tryggheim ungdomsskule,58.67356,5.63596,,,,left_only
,,,989142283,Foreninga Norheimsund friskule,60.34676,6.1858,,,,left_only
Kvs-Bygland AS,58.83103,7.8028,989280767,,,,,,,left_only
Fjellhaug bibelskole,0.0,0.0,989298585,,,,,,,left_only
Misjonsskolen Gå Ut Senteret,63.42982,10.39215,989302477,,,,,,,left_only
,,,989337823,Snåsa montessoriskole SA,64.2787,12.52723,,,,left_only
,,,990258570,Bodalen friskole,63.01223,7.58552,,,,left_only
,,,990334021,Arendal International School (Ais),58.43208,8.74147,,,,left_only
,,,990672938,Norges Toppidrettsgymnas ungdomsskole Bærum AS,59.92561,10.59114,,,,left_only
Norges Toppidrettsgymnas Bærum AS,59.92561,10.59114,990672962,,,,,,,left_only
Gjennestad videregående skole,59.23032,10.27398,990745277,,,,,,,left_only
Aglo videregående skole,63.5333,10.8234,991025057,,,,,,,left_only
Norges Toppidrettsgymnas Tromsø AS,69.64967,18.93502,991575731,,,,,,,left_only
,,,991595465,Eidskog montessoriskole SA,59.92635,11.99309,,,,left_only
,,,991673628,Finnskogen montessoriskole Ba,60.29833,12.28426,,,,left_only
,,,992487186,Åse montessoriskole,69.01578,15.80737,,,,left_only
,,,992780010,Bjørgvin montessoriskole,60.34985,5.35076,,,,left_only
,,,993630705,Stiftelsen Tromsø International School,69.6814,18.96618,,,,left_only
Kragerø kunstskole AS,58.86461,9.40858,993887439,,,,,,,left_only
,,,993930954,Grytastranda montessoriskule,62.53366,6.35453,,,,left_only
,,,993951439,Valdres montessoriskule SA,60.99862,9.10145,,,,left_only
,,,994486977,Torvikbukt skule SA,62.94227,7.85887,,,,left_only
Oasen videregående skole AS,58.14663,8.00212,994557416,,,,,,,left_only
,,,994665995,Ølve montessoriskule SA,60.01263,5.81452,,,,left_only
,,,994967541,Kilebygda montessoriskole SA,59.10654,9.43257,,,,left_only
,,,995111322,Bleik og Omegn Montessori Skolelag,69.27299,15.96502,,,,left_only
,,,995199394,Sandøya montessoriskole,59.05037,9.72984,,,,left_only
,,,995234181,Trysil montessoriskole SA,61.13513,12.49708,,,,left_only
,,,995296713,Tinn montessoriskole SA,60.0477,8.81899,,,,left_only
,,,995332779,Løkken Verk montessoriskole SA,63.12623,9.70793,,,,left_only
,,,995339765,Hildre montessoriskule SA,62.60382,6.35293,,,,left_only
,,,995353113,Hundeidvik privatskule AS,62.37458,6.43751,,,,left_only
Wang Tønsberg AS,59.29502,10.41573,995354071,Wang Tønsberg AS,59.29502,10.41573,,,,left_only
,,,995355825,Norlights montessoriskole Drammen AS,59.7402,10.18181,,,,left_only
,,,995367351,Velledalen montessoriskule AS,62.29167,6.64578,,,,left_only
,,,995370832,Danielsen ungdomsskule Osterøy AS,60.50662,5.43263,,,,left_only
,,,995450321,Berg montessoriskole,69.44731,17.29073,,,,left_only
,,,995876167,Nord-Dønna montessoriskole,66.17542,12.54427,,,,left_only
,,,995922770,Aalesund International School Sti,62.46557,6.25108,,,,left_only
,,,996639924,Den Norske skolen i Kenya,59.93109,10.78537,,,,left_only
,,,996700380,Danielsen ungdomsskule Frekhaug AS,60.51314,5.2405,,,,left_only
,,,996700402,Danielsen ungdomsskole Haugalandet AS,59.38181,5.31215,,,,left_only
,,,996725936,Sørhåland barneskole AS,59.15524,5.2353,,,,left_only
,,,996749681,Childrens International School Fredrikstad AS,59.20195,10.96241,,,,left_only
,,,996755592,Kvalavåg montessoriskole AS,59.32518,5.20725,,,,left_only
Bibelskolen Link,58.96837,5.73962,996768856,,,,,,,left_only
,,,996773299,Grønfjelldal montessoriskole SA,66.34515,14.70906,,,,left_only
Akademiet Vgs Bragernes Drammen AS,59.7486,10.17168,996789845,,,,,,,left_only
,,,997189116,Helgen montessoriskole,59.25626,9.35907,,,,left_only
,,,997271041,Fagerhaug International School AS,63.47125,10.94562,,,,left_only
Vinterlandbruksskulen i Ryfylke Sti,59.60665,5.81312,997940431,,,,,,,left_only
Halden montessoriskole AS,59.11809,11.39657,998173108,Halden montessoriskole AS,59.11809,11.39657,,,,left_only
,,,998211794,Kristen friskole AS,58.95177,5.70301,,,,left_only
,,,998245508,Kjølsdalen montessoriskule SA,61.91747,5.62573,,,,left_only
,,,998250722,Kragerøskjærgården montessoriskole,58.85822,9.47864,,,,left_only
,,,998258383,Stiftelsen Asker International School,59.82971,10.41732,,,,left_only
,,,998260965,Hamarøy montessoriskole,68.02333,15.34934,,,,left_only
Signo Grunn- og videregående skole AS,59.31808,10.15271,998666783,Signo Grunn- og videregående skole AS,59.31808,10.15271,,,,left_only
,,,998797268,Bergsbygda montessoriskole,59.08514,9.72094,,,,left_only
,,,U90099004,SHAPE International School,50.5034862,3.978684899999962,SHAPE International School,I drift,privatskoleloven,both
,,,U90099006,Costa Blanca Undervisning - Albir,38.5650444,-0.0667573000000629,,,,left_only
,,,U90099008,Norwegian Community School,-1.3365109,36.72250340000005,,,,left_only
Den norske skole - Costa Blanca,38.595811,-0.113364700000034,U90099009,Den norske skole - Costa Blanca,38.595811,-0.113364700000034,Den norske skole - Costa Blanca,I drift,privatskoleloven,both
Den norske skolen i Malaga,36.60399960000001,-4.541974200000027,U90099012,Den norske skolen i Malaga,36.60399960000001,-4.541974200000027,,,,left_only
,,,U90099013,The Norwegian School in London,51.4162875,-0.2264913999999862,The Norwegian School in London,I drift,privatskoleloven,both
Den norske skolen i Rojales,38.0664348,-0.7269490999999562,U90099015,Den norske skolen i Rojales,38.0664348,-0.7269490999999562,,,,left_only
Den norske skole - Gran Canaria,27.7783325,-15.692120400000022,U90099017,Den norske skole - Gran Canaria,27.7783325,-15.692120400000022,,,,left_only
